Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
3714,0.677743542880963,0.3599581151248807,0.4020435232521336,1.097526018890522,42022.0,32798.0,11.684354782104492,10.55583667755127,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D70R270_A006995_S075,2.41,13,7.5,1.598962165829839e-09,4.476,-2.586,42023,11.684,14.672,36.9278,36921467,100.0,4.476,0.0,3.853498819649912e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
10147,0.6775890547721993,0.7046213332108757,0.1217705449510838,1.6499809703125337,62942.0,72465.0,11.433961868286133,10.913385391235352,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S022D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S022D50R270_A003139_S050,2.32,18,7.3,1.0017012845677815e-08,2.992,-0.881,62942,11.434,15.1986,36.7029,36701519,388.0,2.992,0.0,2.3239469801972533e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,7.7453,BS
12577,0.6750191215217343,0.2382917611658884,0.2813056830063397,1.0042161198819313,54615.0,76653.0,13.091676712036133,7.941423416137695,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D50R270_A006995_S075,0.94,15,7.7,2.680354502762603e-09,2.532,0.849,54615,13.092,14.3573,36.7029,36701435,10.0,2.532,0.0,2.5195332325968467e-09,1.8674136321195144e-05,10.0,"36.557,14.142","(0.3, 1.0]",test,8.0933,BS
8346,0.6731613758206344,0.8660671645415368,0.0571724483738579,2.5903338046580684,105504.0,132207.0,21.99469375610352,14.709211349487305,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D70R090_A006995_S075,4.44,11,7.7,8.073226884244453e-10,2.415,1.138,105504,21.995,15.1631,36.4781,36471516,142.0,2.415,0.0,3.584512736604537e-09,1.8674136321195144e-05,142.0,"36.257,15.042","(3.0, 99.0]",test,8.0933,BS
7943,0.6312792873062046,0.762565689067717,0.1317925707212452,1.805702969423309,72367.0,51572.0,21.40156555175781,16.052078247070312,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S292D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S292D70R090_A004781_S062,2.35,10,7.5,3.7547536371760366e-09,2.1,0.52,72367,21.402,15.2708,37.1526,37151527,1118.0,2.1,0.0,8.823671047363686e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.928,BS
9433,0.6282076375143459,0.621909473947607,0.1737814905709837,1.344675674757846,37971.0,62416.0,14.119959831237791,12.318150520324709,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D50R270_A006995_S075,3.27,16,8.0,2.5061296053643484e-09,4.423,-1.334,37971,14.12,15.1631,36.4781,36471516,142.0,4.423,0.0,8.195043809541421e-09,1.8674136321195144e-05,142.0,"36.257,15.042","(3.0, 99.0]",test,8.0933,BS
4971,0.6052300524080131,0.7338139388419747,0.1395312444312456,1.6768159437586994,82407.0,64521.0,16.45479393005371,12.671438217163086,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D50R270_A004781_S062,1.02,15,8.6,1.003069794615864e-08,2.514,0.932,82407,16.455,14.7066,37.1526,37151470,237.0,2.514,0.0,1.0231311905081811e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.928,BS
13134,0.5962309072049813,0.7722895045237654,0.1153540566741502,1.8634962292586663,86188.0,52743.0,16.081594467163086,13.866966247558594,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S112D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S112D90R090_A004781_S062,2.41,14,8.3,4.451387175185108e-10,3.106,-3.107,86188,16.082,15.5157,36.9278,36921551,1188.0,3.107,0.0,1.072784309219611e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,7.928,BS
6522,0.5943204566635101,-0.8780436911446492,0.4790240534428039,0.5694588431852152,13568.0,39263.0,10.55275535583496,12.865175247192385,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R270_A006995_S075,3.02,11,9.6,2.2844098278155862e-09,4.434,-2.609,13568,10.553,15.2708,37.1526,37151527,1118.0,4.434,0.0,6.8989176800030705e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
2281,0.5888574706205619,0.6986370375040243,0.1800393261971963,1.5772611499669869,70977.0,59653.0,12.941520690917969,7.896978855133057,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D50R270_A003139_S050,1.67,13,7.7,2.1497736279021123e-08,2.941,-0.912,70977,12.942,15.2708,37.1526,37151527,1118.0,2.941,0.0,3.5901219585965275e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
4254,0.5878366132367295,0.8820966347017536,0.0418491402694793,2.7891023386818823,137760.0,100018.0,21.605195999145508,19.65552520751953,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S247D70R270_A006995_S075,3.88,11,7.1,2.865757408216513e-09,3.144,1.621,137987,21.605,15.2345,36.9278,36921523,927.0,3.144,0.0,1.1119138743880072e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
9006,0.5853092880048512,0.6801522056444234,0.134074030327489,1.4263816383196355,35479.0,65323.0,19.77608299255371,18.388463973999023,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R090_A006995_S075,3.09,12,7.1,1.1644109131678214e-09,3.758,-3.768,35479,19.776,14.9887,37.1526,37151498,656.0,3.768,0.0,3.598029721688568e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
8864,0.5802114373383466,0.7620769277211816,0.1371811255878408,1.7275145464598989,80109.0,53567.0,20.22494888305664,12.65373992919922,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D70R090_A006995_S075,1.75,12,7.7,1.730098568373774e-09,1.089,0.602,80109,20.225,14.672,36.9278,36921467,100.0,1.089,0.0,3.0276724946541043e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
12267,0.5783703554659111,0.663498217704866,0.1059931664125897,1.4325249205669626,68797.0,116042.0,16.955425262451172,15.31728172302246,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D90R090_A004781_S062,0.99,12,26.7,2.6037936582908995e-10,2.804,1.096,68797,16.955,15.4427,36.4781,36471544,310.0,2.804,0.0,2.57775572170799e-10,1.8674136321195144e-05,310.0,"36.257,15.342","(0.3, 1.0]",test,7.928,BS
10155,0.5736626241389283,0.8283758132906344,0.0799733596419708,2.1151101423998906,99971.0,98608.0,19.652299880981445,14.16071891784668,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D90R090_A004781_S062,2.09,13,8.6,5.326525488799799e-10,2.978,1.537,100165,19.652,14.7066,37.1526,37151470,237.0,2.978,0.0,1.1132438271591579e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,7.928,BS
13267,0.5691733827847476,-0.2534311867539085,0.4078799797334307,0.6952823745247451,32836.0,73241.0,11.310873031616213,6.381297588348389,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D30R270_A006995_S075,0.67,17,7.7,1.231310094821164e-09,1.963,0.472,32836,11.311,14.3573,36.7029,36701435,10.0,1.963,0.0,8.249777635301796e-10,1.8674136321195144e-05,10.0,"36.557,14.142","(0.3, 1.0]",test,8.0933,BS
12863,0.5684253472442385,0.4049910659994887,0.1597340822922236,1.056214334894327,54309.0,96332.0,11.292899131774902,13.01939582824707,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D70R270_A006995_S075,1.06,16,8.6,6.959946821816635e-10,3.024,1.101,54309,11.293,14.3573,36.7029,36701435,10.0,3.024,0.0,7.377543631125632e-10,1.8674136321195144e-05,10.0,"36.557,14.142","(1.0, 2.0]",train,8.0933,BS
3002,0.567738036726831,0.4503825452594321,0.3463306981966703,1.122136306189759,54246.0,30845.0,11.143184661865234,7.219418525695801,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S112D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S112D30R270_A003139_S050,0.93,13,7.5,8.807703948529922e-09,2.322,-0.19,54246,11.143,14.7066,37.1526,37151470,237.0,2.322,0.0,8.191164672132828e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]",test,7.7453,BS
2130,0.5648963406680066,0.87086216715366,0.0475403318896118,2.482823980372885,113244.0,89334.0,19.999116897583008,23.30535125732422,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D70R090_A006995_S075,4.5,11,7.1,1.6892692472608235e-09,1.902,1.025,113244,19.999,15.5157,36.9278,36921551,1188.0,1.902,0.0,7.601711612673706e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
3219,0.555267164972296,0.8174252573264198,0.0925169201727718,1.978507734159564,78584.0,78460.0,22.47512626647949,11.445473670959473,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D70R090_A006995_S075,2.95,17,8.3,3.809341483933766e-09,2.616,-4.447,78623,22.475,15.2345,36.9278,36921523,927.0,4.447,0.0,1.1237557377604612e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
5289,0.5503608803557245,0.858671255570856,0.0551113797980213,2.298721228607426,97599.0,134828.0,19.423553466796875,12.073384284973145,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S202D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S202D70R270_A004781_S062,3.23,11,7.5,4.025746675078465e-09,3.646,1.865,97599,19.424,15.2345,36.9278,36921523,927.0,3.646,0.0,1.3003161760503444e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,7.928,BS
9967,0.5403205730334041,0.4595602872277772,0.4177386651716877,1.0411577536000003,38801.0,18456.0,13.61296272277832,6.678018569946289,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D90R270_A012497_S042,2.8,11,7.7,1.578435588865982e-09,0.124,0.092,38801,13.613,15.1345,38.0519,38051513,120.0,0.124,0.0,4.4196196488247504e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(2.0, 3.0]",test,8.0933,BS
7064,0.5393567746666789,0.8493942245713558,0.066511690856709,2.21827957500821,109001.0,98827.0,21.754993438720703,16.338790893554688,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D90R090_A004781_S062,1.31,13,7.7,1.1749423750302496e-09,3.101,-3.103,109230,21.755,15.0245,37.3774,37371502,919.0,3.103,0.0,1.539174511289627e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
8016,0.5303848767924451,0.6946669561324696,0.1890367312505788,1.4379788285858617,52782.0,44896.0,17.094797134399414,9.964725494384766,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D70R090_A004781_S062,2.99,16,8.6,4.160342423614064e-09,2.125,-3.709,52782,17.095,15.0245,37.3774,37371502,919.0,3.709,0.0,1.2439423846606052e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,7.928,BS
9209,0.5291345642777653,0.6406954719057523,0.1346921648660389,1.2846817029057,52860.0,70337.0,17.148876190185547,14.676264762878418,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S067D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S067D50R270_A004781_S062,1.58,22,10.4,1.4090778274547342e-08,3.617,-1.142,52860,17.149,15.2345,36.9278,36921523,927.0,3.617,0.0,2.2263429673784802e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",train,7.928,BS
1437,0.5167518434786025,0.8487531702680662,0.058917065990287,2.2956252215277293,123757.0,95292.0,17.590808868408203,15.054847717285156,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D50R270_A004781_S062,1.49,13,8.6,1.0285651391046005e-08,3.62,-1.139,123781,17.591,15.2708,37.1526,37151527,1118.0,3.62,0.0,1.5325620572658547e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
8146,0.5159125160528152,0.9043530854213924,0.0355652921719811,2.8258685020673693,127250.0,139340.0,22.99799919128418,18.33232307434082,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D70R090_A006995_S075,3.04,14,8.3,5.944098372275793e-10,2.07,1.147,127532,22.998,15.7595,36.7029,36701575,602.0,2.07,0.0,1.807005905171842e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
8432,0.5128862637886933,0.8051010633724471,0.0957408208120106,1.7611855390647535,64765.0,70746.0,18.59085273742676,14.97175121307373,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D50R270_A006995_S075,2.04,18,8.0,2.0087160279628568e-09,4.438,-1.327,64820,18.591,14.6377,36.7029,36701463,31.0,4.438,0.0,4.097780697044228e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(2.0, 3.0]",test,8.0933,BS
1757,0.5124994513008361,0.6838058475963,0.1796301018304364,1.362504787446826,45594.0,42754.0,9.136152267456056,8.996603012084961,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R270_A004781_S062,2.81,17,8.0,2.975332466784969e-09,2.764,-0.344,45594,9.136,15.5157,36.9278,36921551,1188.0,2.764,0.0,8.360684231665762e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,7.928,BS
3355,0.5053665893218515,0.2194734384530209,0.5664994190300054,0.8709303437832782,46965.0,15976.0,8.320600509643555,6.900779247283936,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D50R270_A003139_S050,0.75,19,8.3,2.4746029559184776e-08,2.946,-0.907,46965,8.321,15.2345,36.9278,36921523,927.0,2.946,0.0,1.8559522169388585e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.7453,BS
6212,0.5037704591389123,0.7796825265693769,0.1086847574647341,1.713027617407296,73770.0,60036.0,16.466402053833008,13.989335060119627,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S067D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S067D90R090_A004781_S062,2.05,11,7.1,7.41600575098966e-10,3.097,-3.103,73770,16.466,14.9532,36.9278,36921495,334.0,3.103,0.0,1.5202811789528803e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.928,BS
6678,0.4925882036709601,0.7805661680129845,0.1154488812091991,1.6692618389283795,69501.0,102960.0,16.338178634643555,7.820778846740723,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S202D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S202D70R270_A003139_S050,2.17,11,7.7,7.315145702083742e-09,2.973,-1.72,69501,16.338,15.2345,36.9278,36921523,927.0,2.973,0.0,1.587386617352172e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
11854,0.4904953106480325,0.8704923832445259,0.0518754959512562,2.212317179197856,91849.0,132761.0,19.350311279296875,13.764410018920898,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D90R090_A004781_S062,4.32,11,7.7,1.279739770854733e-09,2.94,1.357,91849,19.35,15.1986,36.7029,36701519,388.0,2.94,0.0,5.5284758100924474e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(3.0, 99.0]",test,7.928,BS
6272,0.4754576152399789,0.9066270657084248,0.0368282316808052,2.713336447715891,120346.0,113835.0,22.321781158447266,19.742515563964844,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D70R090_A006995_S075,2.74,13,7.7,2.229124623543415e-09,1.743,0.977,120920,22.322,14.9532,36.9278,36921495,334.0,1.743,0.0,6.107801468508957e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
8368,0.4681508254628921,0.9083124680196464,0.0359993459753027,2.7455135605143504,124631.0,96565.0,22.672494888305664,18.48175048828125,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D90R090_A006995_S075,4.22,12,7.1,3.38744144055348e-10,2.164,1.147,125945,22.672,15.5157,36.9278,36921551,1188.0,2.164,0.0,1.4295002879135686e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
2187,0.4674607141385515,0.8135510653344022,0.0950745479993672,1.845782974689228,87568.0,93996.0,12.87285614013672,6.624600410461426,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D30R270_A006995_S075,2.12,13,7.3,1.1709503481980721e-09,3.341,-0.417,87568,12.873,15.3075,37.3774,37371530,1315.0,3.341,0.0,2.4824147381799127e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
12986,0.4663408625618768,0.8892168796273043,0.0438765187407026,2.417427774018289,88843.0,97013.0,14.901585578918455,15.283868789672852,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D50R270_A004781_S062,2.87,15,7.5,5.596204062905818e-09,3.649,-1.116,88843,14.902,15.1986,36.7029,36701519,388.0,3.649,0.0,1.60611056605397e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,7.928,BS
10524,0.4645600912059985,0.8017068298159323,0.0987387312756165,1.6738632711081465,56034.0,72600.0,13.887038230895996,10.533406257629396,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S202D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S202D70R090_A006995_S075,1.81,18,8.0,1.9567421598046238e-09,2.558,-4.498,56034,13.887,14.8835,36.4781,36471488,70.0,4.498,0.0,3.541703309246369e-09,1.8674136321195144e-05,70.0,"36.257,14.742","(1.0, 2.0]",test,8.0933,BS
5227,0.4620291213436326,0.0320267299162303,0.2867796054513942,0.7110534032675769,28913.0,78999.0,9.228500366210938,8.849552154541016,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D30R270_A006995_S075,1.3,20,8.0,8.31307148234113e-10,3.385,-0.396,28913,9.229,15.7595,36.7029,36701575,602.0,3.385,0.0,1.080699292704347e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(1.0, 2.0]",test,8.0933,BS
12297,0.4584535010708446,0.8661120213399721,0.0560585418617702,2.157418716805592,104604.0,94717.0,18.46015167236328,15.539743423461914,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D70R090_A006995_S075,2.28,17,8.3,5.14735718860161e-10,2.566,-4.493,104790,18.46,15.4427,36.4781,36471544,310.0,4.493,0.0,1.1735974390011671e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(2.0, 3.0]",test,8.0933,BS
1,0.4575046136097961,0.714396706428656,0.1309336533646536,1.3438415785969366,56463.0,81816.0,17.950824737548828,11.580178260803224,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075,2.52,11,8.0,1.967459557178661e-09,1.009,0.356,56463,17.951,15.128,36.2533,36251512,65.0,1.009,0.0,4.9579980840902255e-09,1.8674136321195144e-05,89.0,"35.957,15.042","(2.0, 3.0]",test,8.0933,BS
5038,0.4545076922695542,0.882632265347412,0.0469617048699124,2.335081969774479,112309.0,110522.0,19.85616683959961,17.032367706298828,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D70R270_A004781_S062,1.82,17,8.0,3.125568080099684e-09,2.909,1.398,112312,19.856,14.7066,37.1526,37151470,237.0,2.909,0.0,5.688533905781425e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.928,BS
6030,0.4463072389739952,0.8643687430789466,0.065588711627162,2.100901789808383,99004.0,79123.0,20.455360412597656,14.629331588745115,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D90R090_A006995_S075,2.55,13,7.7,3.8703945673467596e-10,1.984,1.092,99004,20.455,14.9532,36.9278,36921495,334.0,1.984,0.0,9.86950614673423e-10,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
