Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
117,0.0,2.746303081512451,0.0,0.0,0.0,2.6864707469940186,0.2103350162506103,0.2486869841814041,0.0,0.0598323345184326,-0.2103350162506103,-0.2486869841814041,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3638_S004,test
118,0.0,0.0,0.295933723449707,0.0,0.0,0.4877163171768188,0.209415465593338,0.0,0.0,-0.4877163171768188,0.086518257856369,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02515N3431_S001,test
119,0.0,0.0,0.0,0.0,0.0,0.5344070196151733,0.0,0.0,0.0,-0.5344070196151733,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02344N3564_S003,test
120,0.0,1.502692937850952,0.0,0.0,0.0,1.5286645889282229,0.0,0.0,0.0,-0.0259716510772705,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02171N3606_S002,test
121,0.0,2.8744771480560303,0.0,0.7151293754577637,0.0,3.0804553031921387,0.4417785108089447,0.7173026204109192,0.0,-0.2059781551361084,-0.4417785108089447,-0.0021732449531555,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02337N3493_S004,test
122,0.0,1.513374090194702,0.250157356262207,0.0,0.0,1.8056042194366453,0.5108712911605835,0.0,0.0,-0.2922301292419433,-0.2607139348983764,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02335N3468_S004,test
123,0.0,0.0,0.0,0.0,0.0,0.29190793633461,0.0,0.0,0.0,-0.29190793633461,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M850_E02465N3496_S000,test
124,0.0,1.7392078638076782,0.0,0.0,0.0,1.6964097023010254,0.0,0.0,0.0,0.0427981615066528,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02288N3555_S004,test
125,0.0,0.7183797359466553,0.399693489074707,0.3428075313568115,0.0,0.9043580889701844,0.5211929082870483,0.0,0.0,-0.185978353023529,-0.1214994192123413,0.3428075313568115,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02534N3432_S002,test
126,0.0,0.9381099939346312,0.0,0.0,0.0,1.1014738082885742,0.0,0.0,0.0,-0.1633638143539428,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M871_E02095N3592_S003,test
127,0.0,0.0,0.0,0.0,0.0,0.3820615708827972,0.0,0.0,0.0,-0.3820615708827972,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02014N3634_S000,test
128,0.0,0.0,0.0,0.0,0.0,0.2927292287349701,0.0,0.0,0.0,-0.2927292287349701,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02023N3703_S000,test
129,0.0,0.3033329248428345,0.0,0.0,0.0,0.7210767865180969,0.0,0.0,0.0,-0.4177438616752624,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02120N3675_S005,test
130,0.0,2.28090238571167,0.0,0.2939791679382324,0.0,2.126607656478882,0.0,0.0,0.0,0.154294729232788,0.0,0.2939791679382324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02225N3486_S005,test
131,0.0,1.231082558631897,0.0,0.0,0.0,1.178404688835144,0.0,0.0,0.0,0.0526778697967529,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02139N3548_S003,test
132,0.0,2.34804105758667,0.0,0.0,0.0,2.5977447032928467,0.0,0.4309285581111908,0.0,-0.2497036457061767,0.0,-0.4309285581111908,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02146N3630_S002,test
133,0.0,0.5520550012588501,0.0,0.0,0.0,0.8225614428520203,0.0,0.0,0.0,-0.2705064415931701,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02330N3507_S000,test
134,0.0,0.0,0.0,0.0,0.0,0.2943799197673797,0.0,0.0,0.0,-0.2943799197673797,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01661N3771_S000,test
135,0.0,2.338886022567749,0.0,0.0,0.0,2.223336935043335,0.5584574937820435,0.2888032793998718,0.0,0.115549087524414,-0.5584574937820435,-0.2888032793998718,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02441N3439_S004,test
136,0.0,0.0,0.0,0.0,0.0,0.3112148642539978,0.0,0.0,0.0,-0.3112148642539978,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01667N3857_S000,test
137,0.0,0.0,0.0,0.0,0.0,0.287609726190567,0.0,0.0,0.0,-0.287609726190567,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Hom-M754_E01622N3816_S000,test
138,0.0,2.200031042098999,0.0,0.7486989498138428,0.0,2.0057637691497803,0.0,0.9081836342811584,0.0,0.1942672729492187,0.0,-0.1594846844673156,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M824_E01729N3669_S000,test
139,0.0,0.5139080286026001,0.0,0.0,0.0,0.763003945350647,0.0,0.0,0.0,-0.2490959167480468,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02140N3655_S002,test
140,0.0,0.0,0.0,0.0,0.0,0.2979983389377594,0.0,0.0,0.0,-0.2979983389377594,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02227N3683_S000,test
141,0.0,0.0,0.0,0.0,0.0,0.3136533200740814,0.0,0.0,0.0,-0.3136533200740814,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02359N3515_S000,test
142,0.0,0.8236652612686157,0.0,0.0,0.0,0.8230834007263184,0.0,0.0,0.0,0.0005818605422973,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02146N3630_S004,test
143,0.0,0.0,0.0,0.0,0.0,0.4553285837173462,0.0,0.0,0.0,-0.4553285837173462,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02337N3493_S004,test
144,0.0,0.0,0.0,0.0,0.0,0.2782016396522522,0.0,0.0,0.0,-0.2782016396522522,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02290N3438_S000,test
145,0.0,1.6720691919326782,0.0,0.0,0.0,1.9167118072509768,0.0,0.0,0.0,-0.2446426153182983,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02235N3576_S005,test
146,0.0,0.0,0.0,0.0,0.0,0.2942757606506347,0.0,0.0,0.0,-0.2942757606506347,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M792_E02105N3765_S000,test
147,0.0,0.0,0.0,0.0,0.0,0.2890423536300659,0.0,0.0,0.0,-0.2890423536300659,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02127N3724_S000,test
148,0.0,1.6476551294326782,0.0,0.0,0.0,1.5111331939697266,0.0,0.50895756483078,0.0,0.1365219354629516,0.0,-0.50895756483078,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01645N3675_S000,test
149,0.0,1.1822545528411863,0.8589906692504883,0.5228650569915771,0.0,1.3507280349731443,1.0654568672180176,0.580372154712677,0.0,-0.168473482131958,-0.2064661979675293,-0.0575070977210998,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02498N3438_S003,test
150,0.0,0.0,0.0,0.0,0.0,0.2817150950431824,0.0,0.0,0.0,-0.2817150950431824,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02417N3454_S003,test
151,0.0,0.0,0.0,0.0,0.0,0.2848333120346069,0.0,0.0,0.0,-0.2848333120346069,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M754_E01574N3813_S000,test
152,0.0,0.0,0.0,0.0,0.0,0.4150640070438385,0.0,0.0,0.0,-0.4150640070438385,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M837_E02047N3601_S000,test
153,0.0,0.0,0.0,0.0,0.0,0.2927871644496918,0.0,0.0,0.0,-0.2927871644496918,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01562N3822_S000,test
154,0.0,0.0,0.0,0.0,0.0,0.2944325804710388,0.0,0.0,0.0,-0.2944325804710388,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02236N3646_S000,test
155,0.0,0.0,0.0,0.0,0.0,0.2636964023113251,0.0,0.0,0.0,-0.2636964023113251,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02545N3421_S005,test
156,0.0,0.2941776514053345,0.0,0.0,0.0,0.7803689241409302,0.0,0.0,0.0,-0.4861912727355957,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02260N3491_S000,test
157,0.0,0.0,0.0,0.0,0.0,0.2923831641674042,0.0,0.0,0.0,-0.2923831641674042,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M809_E02193N3666_S000,test
158,0.0,3.024017095565796,0.311192512512207,0.7685353755950928,0.0,3.44887375831604,0.3994931280612945,0.8652649521827698,0.0,-0.4248566627502441,-0.0883006155490875,-0.096729576587677,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02242N3492_S004,test
159,0.0,0.7473714351654053,0.6743555068969727,0.4847180843353271,0.0,1.335482835769653,0.7954996824264526,0.5409176349639893,0.0,-0.588111400604248,-0.1211441755294799,-0.0561995506286621,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02393N3468_S005,test
160,0.0,1.870433568954468,0.6224756240844727,0.0,0.0,2.0159950256347656,0.4778764545917511,0.2695846557617187,0.0,-0.1455614566802978,0.1445991694927215,-0.2695846557617187,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3501_S002,test
161,0.0,0.0,0.0,0.0,0.0,0.2999483644962311,0.0,0.0,0.0,-0.2999483644962311,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02015N3756_S000,test
162,0.0,0.0,0.0,0.0,0.0,0.3296832144260406,0.0,0.0,0.0,-0.3296832144260406,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02296N3538_S000,test
163,0.0,0.0,0.3371323347091675,0.0,0.0,0.4158249199390411,0.0,0.0,0.0,-0.4158249199390411,0.3371323347091675,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02366N3438_S003,test
164,0.0,0.0,0.3188217878341675,0.0,0.0,0.4690513610839844,0.0,0.0,0.0,-0.4690513610839844,0.3188217878341675,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02351N3465_S001,test
165,0.0,0.0,0.0,0.0,0.0,0.3410658240318298,0.0,0.0,0.0,-0.3410658240318298,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01634N3664_S000,test
166,0.0,0.0,0.0,0.0,0.0,0.3796805143356323,0.0,0.0,0.0,-0.3796805143356323,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02335N3587_S001,test
167,0.0,0.0,0.0,0.0,0.0,0.3012489080429077,0.0,0.0,0.0,-0.3012489080429077,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02156N3661_S000,test
168,0.0,0.0,0.0,0.0,0.0,0.2868494093418121,0.0,0.0,0.0,-0.2868494093418121,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01634N3808_S000,test
169,0.0,0.0,0.0,0.0,0.0,0.2992784976959228,0.0,0.0,0.0,-0.2992784976959228,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02148N3497_S000,test
170,0.0,1.7941395044326782,0.0,0.0,0.0,1.9886903762817385,0.0,0.0,0.0,-0.19455087184906,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02120N3675_S003,test
171,0.0,0.0,0.0,0.0,0.0,0.3919767141342163,0.0,0.0,0.0,-0.3919767141342163,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02236N3526_S000,test
172,0.0,1.0906978845596311,0.0,0.0,0.0,1.0442044734954834,0.0,0.2265974283218383,0.0,0.0464934110641479,0.0,-0.2265974283218383,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01639N3751_S000,test
173,0.0,2.29768705368042,0.0,0.0,0.0,2.059617280960083,0.0,0.0,0.0,0.2380697727203369,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02236N3526_S001,test
174,0.0,0.0,0.0,0.0,0.0,0.2958566844463348,0.0,0.0,0.0,-0.2958566844463348,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M792_E02026N3730_S000,test
175,0.0,0.0,0.0,0.0,0.0,0.290918618440628,0.0,0.0,0.0,-0.290918618440628,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01613N3768_S000,test
176,0.0,1.9101102352142332,0.424107551574707,0.0,0.0,1.8645672798156736,0.725532054901123,0.4342217445373535,0.0,0.0455429553985595,-0.301424503326416,-0.4342217445373535,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02408N3442_S002,test
177,0.0,0.4894939661026001,0.0,0.0,0.0,0.5260105133056641,0.0,0.0,0.0,-0.0365165472030639,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01782N3777_S000,test
178,0.0,1.879592537879944,0.0,0.0,0.0,1.7066679000854492,0.0,0.0,0.0,0.1729246377944946,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3524_S004,test
179,0.0,0.0,0.0,0.0,0.0,0.4273107051849365,0.0,0.0,0.0,-0.4273107051849365,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02168N3560_S000,test
180,0.0,1.946731209754944,0.0,0.0,0.0,2.7681374549865723,0.0,0.4261561930179596,0.0,-0.8214062452316284,0.0,-0.4261561930179596,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02121N3611_S002,test
181,0.0,0.7916219234466553,0.0,0.0,0.0,0.5905954241752625,0.0,0.0,0.0,0.2010264992713928,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01816N3807_S000,test
182,0.0,0.0,0.0,0.0,0.0,0.4114522337913513,0.0,0.0,0.0,-0.4114522337913513,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01658N3666_S000,test
183,0.0,1.9116361141204836,0.0,0.0,0.0,1.2515110969543457,0.0,0.0,0.0,0.6601250171661377,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02184N3638_S002,test
184,0.0,0.0,0.0,0.0,0.0,0.3157219588756561,0.0,0.0,0.0,-0.3157219588756561,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02051N3574_S000,test
185,0.0,1.0159298181533811,0.0,0.0,0.0,1.1036014556884766,0.0,0.0,0.0,-0.0876716375350952,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02247N3453_S001,test
186,0.0,0.0,0.0,0.0,0.0,0.2996678948402405,0.0,0.0,0.0,-0.2996678948402405,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02333N3573_S000,test
187,0.0,1.7132679224014282,0.0,0.516761302947998,0.0,1.5139265060424805,0.0,0.0,0.0,0.1993414163589477,0.0,0.516761302947998,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02156N3661_S005,test
188,0.0,0.0,0.0,0.0,0.0,0.3290483057498932,0.0,0.0,0.0,-0.3290483057498932,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01742N3823_S000,test
189,0.0,2.24122953414917,0.0,0.3260226249694824,0.0,2.854349374771118,0.0,0.4846150577068329,0.0,-0.6131198406219482,0.0,-0.1585924327373504,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02128N3626_S004,test
190,0.0,0.0,0.0,0.0,0.0,0.3019949793815613,0.0,0.0,0.0,-0.3019949793815613,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02324N3546_S000,test
191,0.0,2.645595073699951,0.0,0.0,0.0,1.8877992630004885,0.0,0.3431132733821869,0.0,0.7577958106994629,0.0,-0.3431132733821869,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02102N3607_S002,test
192,0.0,0.5642621517181396,0.410374641418457,0.0,0.0,1.0186529159545898,0.4574220478534698,0.0,0.0,-0.4543907642364502,-0.0470474064350128,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02254N3467_S004,test
193,0.0,0.0,0.0,0.0,0.0,0.2961899042129516,0.0,0.0,0.0,-0.2961899042129516,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01628N3741_S000,test
194,0.0,0.0,0.0,0.0,0.0,0.4928622245788574,0.0,0.0,0.0,-0.4928622245788574,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02145N3483_S000,test
195,0.0,1.829234719276428,0.0,0.0,0.0,1.6594288349151611,0.0,0.0,0.0,0.1698058843612671,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02253N3579_S003,test
196,0.0,2.4975810050964355,0.0,0.2909274101257324,0.0,2.486194372177124,0.0,0.4570046663284302,0.0,0.0113866329193115,0.0,-0.1660772562026977,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3525_S005,test
197,0.0,0.0,0.0,0.0,0.0,0.2930996119976043,0.0,0.0,0.0,-0.2930996119976043,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M707_E01550N3812_S000,test
198,0.0,0.0,0.0,0.0,0.0,0.2907054424285888,0.0,0.0,0.0,-0.2907054424285888,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M754_E02138N3737_S000,test
199,0.0,2.370929479598999,0.0,0.0,0.0,2.104264259338379,0.3152461349964142,0.0,0.0,0.2666652202606201,-0.3152461349964142,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S001,test
200,0.0,0.0,0.0,0.0,0.0,0.2865540683269501,0.0,0.0,0.0,-0.2865540683269501,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02441N3439_S002,test
201,0.0,0.0,0.0,0.0,0.0,0.2739820182323456,0.0,0.0,0.0,-0.2739820182323456,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02489N3468_S004,test
202,0.0,0.0,0.0,0.0,0.0,0.294013112783432,0.0,0.0,0.0,-0.294013112783432,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02458N3438_S000,test
203,0.0,0.0,0.0,0.0,0.0,0.4259732365608215,0.0,0.0,0.0,-0.4259732365608215,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M861_E02207N3659_S003,train
204,0.0,1.3424718379974363,0.4973535537719726,0.2314181327819824,0.0,1.5577378273010254,0.537688136100769,0.2392100542783737,0.0,-0.2152659893035888,-0.0403345823287963,-0.0077919214963912,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02210N3510_S004,test
205,0.0,0.0,0.0,0.0,0.0,0.2932045459747314,0.0,0.0,0.0,-0.2932045459747314,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02106N3725_S000,test
206,0.0,0.0,0.0,0.0,0.0,0.2953169643878937,0.0,0.0,0.0,-0.2953169643878937,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01782N3777_S000,test
207,0.0,1.8643299341201784,0.0,0.0,0.0,1.703216791152954,0.0,0.0,0.0,0.1611131429672241,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02250N3552_S004,test
208,0.0,0.0,0.0,0.0,0.0,0.3041505813598633,0.0,0.0,0.0,-0.3041505813598633,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02255N3645_S005,test
209,0.0,2.4395976066589355,0.0,0.0,0.0,2.612816333770752,0.0,0.6533691883087158,0.0,-0.1732187271118164,0.0,-0.6533691883087158,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02194N3513_S004,test
210,0.0,0.0,0.0,0.0,0.0,0.2848203182220459,0.0,0.0,0.0,-0.2848203182220459,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02294N3618_S000,test
211,0.0,0.6451374292373657,0.0,0.0,0.0,0.8736215829849243,0.0,0.0,0.0,-0.2284841537475586,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01792N3806_S000,test
212,0.0,0.7458454370498657,0.0,0.0,0.0,0.8031191825866699,0.0,0.0,0.0,-0.0572737455368042,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02361N3475_S001,test
213,0.0,0.0,0.0,0.0,0.0,0.2927160263061523,0.0,0.0,0.0,-0.2927160263061523,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01764N3856_S000,test
214,0.0,0.0,0.0,0.0,0.0,0.2896497547626495,0.0,0.0,0.0,-0.2896497547626495,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02099N3565_S000,test
215,0.0,0.0,0.0,0.0,0.0,0.2758883535861969,0.0,0.0,0.0,-0.2758883535861969,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02497N3409_S001,test
216,0.0,1.470649480819702,0.987168312072754,0.5839002132415771,0.0,1.7245380878448486,1.0086218118667605,0.5190277099609375,0.0,-0.2538886070251465,-0.0214534997940063,0.0648725032806396,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02311N3485_S002,test
217,0.0,2.210712194442749,0.0,0.3489108085632324,0.0,2.0627148151397705,0.0,0.0,0.0,0.1479973793029785,0.0,0.3489108085632324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S002,test
218,0.0,0.4482952356338501,0.0,0.0,0.0,0.5251269936561584,0.0,0.0,0.0,-0.0768317580223083,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02226N3500_S000,test
219,0.0,0.3414798974990845,0.2959336042404175,0.0,0.0,0.8898069858551025,0.2674307525157928,0.0,0.0,-0.5483270883560181,0.0285028517246246,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02333N3444_S001,test
220,0.0,0.0,0.0,0.0,0.0,0.2959866523742676,0.0,0.0,0.0,-0.2959866523742676,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02255N3645_S000,test
221,0.0,0.0,0.0,0.0,0.0,0.290873259305954,0.0,0.0,0.0,-0.290873259305954,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01715N3697_S000,test
222,0.0,0.0,0.0,0.0,0.0,0.4525681734085083,0.0,0.0,0.0,-0.4525681734085083,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02190N3609_S000,test
223,0.0,0.0,0.0,0.0,0.0,0.6212897896766663,0.0,0.0,0.0,-0.6212897896766663,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02308N3607_S004,test
224,0.0,0.0,0.0,0.0,0.0,0.2851110398769378,0.0,0.0,0.0,-0.2851110398769378,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M754_E01609N3825_S000,test
225,0.0,0.0,0.0,0.0,0.0,0.2969950139522552,0.0,0.0,0.0,-0.2969950139522552,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Var-M792_E01611N3806_S000,test
226,0.0,2.6349105834960938,0.2181140184402465,1.339221715927124,0.0,2.2784266471862797,0.2770120501518249,1.7580881118774414,0.0,0.3564839363098144,-0.0588980317115783,-0.4188663959503174,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01772N3748_S000,test
227,0.0,0.0,0.0,0.0,0.0,0.2880393862724304,0.0,0.0,0.0,-0.2880393862724304,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02195N3735_S000,test
228,0.0,0.2102543115615844,0.0,0.0,0.0,0.4144532978534698,0.0,0.0,0.0,-0.2041989862918853,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01813N3845_S000,test
229,0.0,0.9594722986221312,0.0,0.0,0.0,1.1139936447143557,0.0,0.0,0.0,-0.1545213460922241,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02322N3521_S003,test
230,0.0,0.0,0.0,0.0,0.0,0.3333193063735962,0.0,0.0,0.0,-0.3333193063735962,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02230N3451_S000,test
231,0.0,2.842433452606201,0.0,0.400794506072998,0.0,2.737184524536133,0.0,0.3331990838050842,0.0,0.1052489280700683,0.0,0.0675954222679138,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3510_S004,test
232,0.0,2.29616117477417,0.0,0.0,0.0,2.3410675525665283,0.0,0.0,0.0,-0.0449063777923584,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02159N3533_S003,test
233,0.0,0.0,0.0,0.0,0.0,0.3563970029354095,0.0,0.0,0.0,-0.3563970029354095,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02112N3663_S000,test
234,0.0,1.318057656288147,0.0,0.0,0.0,1.7478978633880615,0.0,0.0,0.0,-0.4298402070999145,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S004,test
235,0.0,1.849071264266968,0.0,0.3550145626068115,0.0,1.6910414695739746,0.0,0.4141159653663635,0.0,0.1580297946929931,0.0,-0.059101402759552,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01715N3697_S000,test
