Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
62,0.0,0.0,0.0,0.0,0.3523914217948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391800463199615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0867886245250701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000,test
63,0.0,0.0,0.0,0.0,1.2862446308135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293071746826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068271160125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001,test
64,0.0,0.0,0.0,0.0,0.700295627117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701667070388794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013714432716369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000,test
65,0.0,0.4765923023223877,0.0,1.0183260440826416,2.833509922027588,0.0,1.7368297576904297,0.0,2.0549561977386475,0.0,0.0,0.0,0.0,1.343470573425293,0.0,1.504105806350708,3.3119096755981445,0.0,2.120911121368408,0.3725467324256897,2.304525136947632,0.4472898840904236,0.0,0.0,0.0,-0.8668782711029053,0.0,-0.4857797622680664,-0.4783997535705566,0.0,-0.3840813636779785,-0.3725467324256897,-0.2495689392089843,-0.4472898840904236,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01673N3781_S005,test
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000,test
67,0.0,0.0,0.0,0.0,0.5614407062530518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726321339607239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111914277076721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000,test
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614695072174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614695072174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000,test
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500064611434936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500064611434936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01646N3818_S000,test
70,0.0,0.0,0.0,0.0,0.6911404132843018,0.0,0.0,0.0,0.3398405313491821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0834331512451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3922927379608154,0.0,0.0,0.0,0.3398405313491821,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004,test
71,0.0,0.0,0.0,0.0,0.7033474445343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864564418792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168910026550292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005,test
72,0.5175602436065674,1.157144546508789,0.0,1.5707006454467771,3.657494783401489,0.0,0.4871147871017456,0.0,2.712620258331299,0.0,0.0,0.0,0.0,1.340365290641785,0.0,1.4578814506530762,3.27881407737732,0.0,0.6683865189552307,0.0,2.531583786010742,0.0,0.0,0.0,0.5175602436065674,-0.1832207441329956,0.0,0.1128191947937011,0.3786807060241699,0.0,-0.1812717318534851,0.0,0.1810364723205566,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002,test
73,0.0,0.0,0.0,0.0,0.2410023212432861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933659195899963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6523635983467102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001,test
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343238890171051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.343238890171051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000,test
75,0.0,0.0,0.0,0.0,0.479043185710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955664038658142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4766208529472351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000,test
76,0.2718901634216308,0.7573606967926025,0.0,0.4690010547637939,2.368108034133911,0.0,0.0,0.0,0.4603888988494873,0.0,0.0,0.0,0.0,1.130326271057129,0.0,0.5507887601852417,2.344010829925537,0.0,0.3353463113307953,0.0,0.541826605796814,0.0,0.0,0.0,0.2718901634216308,-0.3729655742645263,0.0,-0.0817877054214477,0.024097204208374,0.0,-0.3353463113307953,0.0,-0.0814377069473266,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001,test
77,0.0,0.612398624420166,0.0,0.475104808807373,2.4474539756774902,0.0,0.7587253451347351,0.0,0.699955940246582,0.0,0.0,0.0,0.0,0.7328511476516724,0.0,0.855275571346283,2.4108681678771973,0.0,0.8324961066246033,0.0,0.9192877411842346,0.0,0.0,0.0,0.0,-0.1204525232315063,0.0,-0.3801707625389099,0.0365858078002929,0.0,-0.0737707614898681,0.0,-0.2193318009376526,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01746N3766_S000,test
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429474830627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3429474830627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01714N3860_S000,test
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563534379005432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2563534379005432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01605N3720_S000,test
80,0.0,0.0,0.0,0.0,1.150437593460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502346992492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002028942108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02064N3530_S000,test
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225096195936203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225096195936203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02236N3646_S000,test
82,0.0,0.0,0.0,0.0,0.4637806415557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471128225326538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833321809768677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01760N3738_S000,test
83,0.5785956382751465,1.4699537754058838,0.0,1.701930284500122,3.5781493186950684,0.0,2.1579790115356445,0.0,1.7009475231170654,0.4365001916885376,0.0,0.0,1.7115899324417114,1.904122829437256,0.0,1.8819459676742556,3.8047571182250977,0.0,2.0560104846954346,0.0,1.7855775356292725,0.3010153174400329,0.0,0.0,-1.132994294166565,-0.434169054031372,0.0,-0.1800156831741333,-0.2266077995300293,0.0,0.1019685268402099,0.0,-0.084630012512207,0.1354848742485046,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02426N3465_S005,test
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280050367116928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2280050367116928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Var-M774_E01585N3824_S000,test
85,0.0,0.0,0.0,0.0,1.74706768989563,0.0,0.0,0.0,0.3032195568084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603597164154053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867079734802246,0.0,0.0,0.0,0.3032195568084717,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02344N3478_S002,test
86,0.0,0.0,0.0,0.0,1.0436261892318726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324268519878387,1.5868996381759644,0.0,0.0,0.0,0.2898354530334472,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324268519878387,-0.5432734489440918,0.0,0.0,0.0,-0.2898354530334472,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01768N3805_S000,test
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439067006111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3439067006111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02214N3447_S000,test
88,0.0,0.0,0.0,0.4690008163452148,2.371159791946411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998808026313782,1.8174405097961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691200137138366,0.5537192821502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02118N3568_S001,test
89,0.0,0.0,0.0,0.0,1.5746395587921145,0.0,0.0,0.0,0.2818571329116821,0.0,0.0,0.0,0.0,0.0,0.0,0.2488536834716797,1.6997710466384888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2488536834716797,-0.1251314878463745,0.0,0.0,0.0,0.2818571329116821,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01828N3798_S000,test
90,0.0,0.0,0.0,0.0,0.8483097553253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283900380134583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199197173118591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3448_S005,test
91,0.0,0.0,0.0,0.0,0.2104809284210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596055626869202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4491246342658996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02461N3461_S002,train
92,0.0,1.2486982345581057,0.0,2.139862060546875,4.173250198364258,0.0,2.356343984603882,0.0,2.0869994163513184,0.6119807958602905,0.0,0.0,0.0,1.46052086353302,0.0,1.8543394804000852,3.843836545944214,0.0,2.664522647857666,0.6119488477706909,2.1169114112854004,0.7202526330947876,0.0,0.0,0.0,-0.2118226289749145,0.0,0.2855225801467895,0.3294136524200439,0.0,-0.3081786632537842,-0.6119488477706909,-0.029911994934082,-0.108271837234497,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01700N3744_S004,train
93,0.0,0.0,0.0,0.0,2.050721406936645,0.0,0.0,0.0,0.2116668224334716,0.0,0.0,0.0,0.0,0.5644412040710449,0.0,0.3079099655151367,1.9272406101226809,0.0,0.0,0.0,0.6243606209754944,0.0,0.0,0.0,0.0,-0.5644412040710449,0.0,-0.3079099655151367,0.1234807968139648,0.0,0.0,0.0,-0.4126937985420227,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02359N3451_S003,test
94,0.0,0.0,0.0,0.0,1.2465717792510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2914700508117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0448982715606689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S005,test
95,0.0,0.0,0.0,0.7955429553985596,2.477971315383911,0.0,0.0,0.0,0.4222419261932373,0.0,0.0,0.0,0.0,0.7392012476921082,0.0,0.694389820098877,2.4623045921325684,0.0,0.3912018835544586,0.0,0.7310641407966614,0.0,0.0,0.0,0.0,-0.7392012476921082,0.0,0.1011531352996826,0.0156667232513427,0.0,-0.3912018835544586,0.0,-0.3088222146034241,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S002,test
96,0.0,1.036600112915039,0.0,0.7070417404174805,2.6214077472686768,0.0,0.4413384199142456,0.0,0.8006637096405029,0.0,0.0,0.0,0.0,0.7730954885482788,0.0,1.128453254699707,2.9106762409210205,0.0,0.4301074147224426,0.0,0.6574169993400574,0.0,0.0,0.0,0.0,0.2635046243667602,0.0,-0.4214115142822265,-0.2892684936523437,0.0,0.0112310051918029,0.0,0.1432467103004455,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S003,train
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386988282203674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4386988282203674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01749N3728_S000,test
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02643N3661E02922N3454-PS-Str_PYes_Hom-M837_E02679N3489_S000,test
99,0.3115630149841308,0.5116903781890869,0.0,0.0,1.7180722951889038,0.0,0.0,0.0,0.3337372541427612,0.0,0.0,0.0,0.0,1.0912786722183228,0.0,0.5122711658477783,2.3667712211608887,0.0,0.2467010468244552,0.0,0.681186318397522,0.0,0.0,0.0,0.3115630149841308,-0.5795882940292358,0.0,-0.5122711658477783,-0.6486989259719849,0.0,-0.2467010468244552,0.0,-0.3474490642547607,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02294N3487_S004,test
100,0.0,0.0,0.0,0.0,1.5151302814483645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461402416229248,1.6050450801849363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2461402416229248,-0.0899147987365722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02226N3500_S004,test
101,0.0,0.0,0.0,0.5681829452514648,2.456609010696411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660993814468384,2.016202926635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020835638046264,0.4404060840606689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3603_S003,test
102,0.0,0.0,0.0,0.0,0.6484158039093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607973575592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404422283172607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02076N3673_S000,test
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118776142597198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2118776142597198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02182N3695_S000,test
104,0.0,0.0,0.0,0.0,1.7043392658233645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270820438861847,1.7258150577545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2270820438861847,-0.0214757919311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02109N3622_S005,test
105,0.0,0.0,0.0,0.0,1.4327290058135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5733957290649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406667232513427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3603_S004,test
106,0.0,0.0,0.0,0.3866033554077148,2.282658815383911,0.0,0.0,0.0,0.6068732738494873,0.0,0.0,0.0,0.0,0.3294077813625335,0.0,0.3481105268001556,1.971076250076294,0.0,0.0,0.0,0.6159591674804688,0.0,0.0,0.0,0.0,-0.3294077813625335,0.0,0.0384928286075592,0.3115825653076172,0.0,0.0,0.0,-0.0090858936309814,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02370N3485_S003,test
107,0.915818452835083,1.204446792602539,0.0,1.9903249740600584,4.0481276512146,0.0,1.898575782775879,0.0,1.7741897106170654,0.0,0.0,0.0,0.5294108390808105,1.0562516450881958,0.0,1.4997421503067017,3.215083599090576,0.0,1.2070062160491943,0.0,1.4955027103424072,0.0,0.0,0.0,0.3864076137542724,0.1481951475143432,0.0,0.4905828237533569,0.8330440521240234,0.0,0.6915695667266846,0.0,0.2786870002746582,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02164N3590_S004,test
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839758634567261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3839758634567261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M850_E02422N3500_S000,test
109,0.0,0.0,0.0,0.0,1.74401593208313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789975702762604,1.8256582021713257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2789975702762604,-0.0816422700881958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S005,test
110,0.0,0.6841144561767578,0.0,0.0,2.1651623249053955,0.0,0.0,0.0,0.8784835338592529,0.0,0.0,0.0,0.0,0.4830000400543213,0.0,0.2900277078151703,1.732399344444275,0.0,0.0,0.0,0.7606397271156311,0.0,0.0,0.0,0.0,0.2011144161224365,0.0,-0.2900277078151703,0.4327629804611206,0.0,0.0,0.0,0.1178438067436218,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3661_S005,test
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452368259429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5452368259429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01774N3873_S000,test
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077116370201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7077116370201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M792_E01796N3749_S000,test
113,0.0,0.0,0.0,0.0,2.0797131061553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693140268325806,2.348243474960327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6693140268325806,-0.2685303688049316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02121N3611_S003,test
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02280N3610_S000,test
115,0.0,0.0,0.0,0.0,0.6011135578155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528684973716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517549395561218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02434N3452_S001,test
116,0.0,0.0,0.0,0.0,0.3661243915557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845067977905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4183824062347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3423_S003,test
117,0.0,0.8870601654052734,0.0,1.030531883239746,2.9067509174346924,0.0,0.5298393964767456,0.0,0.8205000162124634,0.0,0.0,0.0,0.0,0.7357130646705627,0.0,1.0599675178527832,2.7282488346099854,0.0,0.5592067241668701,0.0,0.6897832751274109,0.0,0.0,0.0,0.0,0.1513471007347107,0.0,-0.0294356346130371,0.178502082824707,0.0,-0.0293673276901245,0.0,0.1307167410850525,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3638_S004,test
118,0.0,0.0,0.0,0.0,0.5904324054718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92537921667099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3349468111991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02515N3431_S001,test
119,0.0,0.0,0.0,0.0,1.2816669940948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015197157859802,0.0,0.0,1.4974284172058103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4015197157859802,0.0,0.0,-0.2157614231109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02344N3564_S003,test
120,0.0,0.0,0.0,0.2416410446166992,2.218568086624145,0.0,0.0,0.0,0.2086150646209716,0.0,0.0,0.0,0.0,0.0,0.0,0.5148431062698364,2.127225875854492,0.0,0.0,0.0,0.3515649437904358,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732020616531372,0.0913422107696533,0.0,0.0,0.0,-0.1429498791694641,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02171N3606_S002,test
121,0.0,1.013711929321289,0.0,0.7268781661987305,2.5222256183624268,0.0,0.5954522490501404,0.0,0.5855109691619873,0.0,0.0,0.0,0.0,1.1988097429275513,0.0,1.138294696807861,3.0023343563079834,0.0,0.7684286832809448,0.0,0.7911662459373474,0.0,0.0,0.0,0.0,-0.1850978136062622,0.0,-0.4114165306091308,-0.4801087379455566,0.0,-0.1729764342308044,0.0,-0.2056552767753601,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02337N3493_S004,test
122,0.0,0.0,0.0,0.0,0.999375581741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091641902923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097886085510254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02335N3468_S004,test
