Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
229,1.0880265275008256,0.8109952603010909,0.0372956596795003,4.215998270654692,496908.0,427671.0,12.666501998901367,12.024188995361328,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D70R270_A006995_S075,1.88,11,30.0,1.337831271705311e-09,4.426,-2.615,509358,12.667,15.0245,37.3774,37371502,919.0,4.426,0.0,2.515122790805985e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
8154,1.0819124670574976,0.636896212564311,0.1374847865496169,2.315881706896452,323687.0,275589.0,9.991594314575195,7.604380130767822,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R270_A006995_S075,2.09,10,24.0,1.498122014455583e-09,4.449,-2.616,323687,9.992,15.0245,37.3774,37371502,919.0,4.449,0.0,3.1310750102121683e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
8238,1.0724053232357995,0.6774901862243298,0.1320915445359471,2.304120092087355,312384.0,342525.0,20.86093139648437,15.236027717590332,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D70R090_A006995_S075,2.45,29,24.0,8.47537820548962e-10,2.609,-4.449,312401,20.861,15.3075,37.3774,37371530,1315.0,4.449,0.0,2.076467660344957e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
3481,1.065251041112051,0.5730466281440512,0.1538365513353294,2.270576004265176,408834.0,337932.0,11.0715913772583,6.407589435577393,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D70R270_A006995_S075,1.93,39,21.8,7.079323594101912e-10,2.213,1.179,408834,11.072,15.3075,37.3774,37371530,1315.0,2.213,0.0,1.3663094536616695e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
4467,1.058196468130946,0.6690669842389996,0.1232025654242351,2.1478389676873086,296123.0,412109.0,9.646524429321287,7.77659797668457,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D70R270_A004781_S062,1.79,13,30.0,3.0968415551824275e-09,3.7,-2.142,296123,9.647,15.2708,37.1526,37151527,1118.0,3.7,0.0,5.5433463837765455e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
2222,1.0396797538510358,0.4570265462425468,0.2763074775336855,1.516459172096458,216033.0,307499.0,10.477240562438965,6.452658176422119,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R270_A006995_S075,1.63,16,21.8,5.046518374021302e-09,4.533,-1.301,216033,10.477,15.5157,36.9278,36921551,1188.0,4.533,0.0,8.225824949654722e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",train,8.0933,BS
3793,1.0093399669931162,0.0830734080534919,0.6349055672400257,1.1886079673252892,170387.0,53010.0,11.009957313537598,6.473676681518555,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D90R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D90R270_A004781_S062,2.21,13,24.0,2.2019505274297963e-09,3.103,-3.097,170387,11.01,15.0245,37.3774,37371502,919.0,3.103,0.0,4.86631066561985e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,7.928,BS
7306,1.0084298740842093,0.6839592212133218,0.108139590491,2.4409594350857744,378117.0,361715.0,18.26079559326172,15.07687282562256,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S247D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S247D70R270_A004781_S062,3.52,10,21.8,3.070878946654085e-09,3.683,-2.155,378117,18.261,15.0245,37.3774,37371502,919.0,3.683,0.0,1.0809493892222381e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,7.928,BS
2422,0.9897402078311448,0.697385444263643,0.1355241117492077,2.1881560496652823,285056.0,313741.0,13.389226913452148,10.42771339416504,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S292D70R270_A004781_S062,1.95,16,24.0,2.0151988694688747e-09,3.687,-2.149,285056,13.389,15.3075,37.3774,37371530,1315.0,3.687,0.0,3.9296377954643055e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
10247,0.9667578425604958,0.3590935443029807,0.2307631283767908,1.2926932723755853,117825.0,215460.0,15.230080604553224,12.309004783630373,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D70R270_A004781_S062,1.1,18,30.0,2.6887272530020796e-09,3.71,-2.123,117843,15.23,14.9532,36.9278,36921495,334.0,3.71,0.0,2.9575999783022876e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",train,7.928,BS
10993,0.9624340632488376,0.6740977449056398,0.1150283635399576,2.419335683996937,402985.0,308410.0,18.492338180541992,10.01389217376709,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D90R090_A006995_S075,2.17,17,12.6,2.677802609174997e-09,2.375,0.753,402985,18.492,14.9887,37.1526,37151498,656.0,2.375,0.0,5.810831661909744e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
2362,0.92724441893913,0.7164599304557002,0.0654928453294846,3.0333016776971777,465911.0,432935.0,9.555173873901367,8.938520431518555,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D30R270_A006995_S075,1.64,19,30.0,1.3343102738931215e-09,2.973,1.188,465911,9.555,15.3075,37.3774,37371530,1315.0,2.973,0.0,2.188268849184719e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
1796,0.9238709727207058,0.3576339527796596,0.3605565606071603,1.4266894774721763,274561.0,89291.0,13.262579917907717,9.409161567687988,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D50R090_A006995_S075,4.38,10,12.6,6.541628988558267e-09,1.304,-4.437,274561,13.263,14.9182,36.7029,36701491,152.0,4.437,0.0,2.865233496988521e-08,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
6443,0.8832088821161425,0.6124691473530166,0.1406307633715082,2.1204066437543214,357355.0,309381.0,7.511387348175049,6.796359539031982,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D90R090_A006995_S075,1.18,12,30.0,7.022167731748966e-10,3.75,-3.759,357355,7.511,15.2345,36.9278,36921523,927.0,3.759,0.0,8.28615792346378e-10,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
7695,0.8735586171369518,0.4327446737141548,0.2873676065165613,1.5621723859344618,330941.0,181624.0,9.131475448608398,6.038926601409912,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01783N3758_S004,E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01783N3758_S004,1.73,10,34.3,2.554533138809737e-09,0.068,0.059,330941,9.131,17.83,37.58,37581782,42.0,0.068,1.0,4.419342330140845e-09,1.8674136321195144e-05,119.0,"37.457,17.742","(1.0, 2.0]",test,8.61,CL
5088,0.8471283854145623,-0.5327081889717655,0.3338943591449286,0.8015955735868737,152614.0,383423.0,7.201964855194092,9.199813842773438,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S157D50R090_A006995_S075,E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S157D50R090_A006995_S075,2.01,10,12.6,1.0742027509679888e-09,0.079,0.04,152614,7.202,15.172,38.2767,38271517,19.0,0.079,1.0,2.159147529445657e-09,1.8674136321195144e-05,19.0,"38.057,15.042","(2.0, 3.0]",test,8.0933,BS
10650,0.8392756457417937,0.7816452043494371,0.065123505084423,2.899722659367357,420160.0,353554.0,16.855045318603516,10.198002815246582,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D50R270_A006995_S075,2.31,17,30.0,3.800450501162162e-09,2.906,0.303,420160,16.855,14.7066,37.1526,37151470,237.0,2.906,0.0,8.779040657684595e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
9218,0.8375697845018766,0.7728116300084102,0.0600681771756124,2.992011315172404,437470.0,450743.0,15.832481384277344,9.933889389038086,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S247D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S247D50R270_A004781_S062,1.41,28,30.0,1.4427184633326753e-08,3.59,0.916,437470,15.832,15.0245,37.3774,37371502,919.0,3.59,0.0,2.034233033299072e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
4734,0.8351050585933399,0.647422254319431,0.1660406515947519,1.868875271784376,260608.0,269557.0,12.71871280670166,8.943562507629395,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D70R270_A004781_S062,1.86,13,30.0,1.956241466328283e-09,3.678,-2.139,260610,12.719,15.3075,37.3774,37371530,1315.0,3.678,0.0,3.638609127370606e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
8230,0.8129474897884843,0.7095474359661804,0.1097466698420883,2.277845047868277,379982.0,322039.0,18.74817276000977,11.977535247802734,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D90R090_A006995_S075,4.47,30,30.0,1.62864388583957e-09,2.537,0.75,379983,18.748,14.9182,36.7029,36701491,152.0,2.537,0.0,7.280038169702878e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
5748,0.8010611986325992,0.6575425460618467,0.1004140199026619,2.0920459971076766,349272.0,424263.0,8.430474281311035,7.547515392303467,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S022D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S022D70R270_A003139_S050,1.12,14,30.0,1.2527171260124649e-08,3.007,-1.73,349272,8.43,14.9887,37.1526,37151498,656.0,3.007,0.0,1.4030431811339608e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.7453,BS
5268,0.7943091431684871,0.6446997018288678,0.1867444052490566,1.725993498475807,223149.0,219957.0,19.13753700256348,10.661927223205566,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S067D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S067D90R090_A004781_S062,3.01,17,9.2,9.915923407615823e-10,3.1,-3.107,223149,19.138,15.0245,37.3774,37371502,919.0,3.107,0.0,2.9846929456923623e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,7.928,BS
1234,0.7844512536414593,-0.6227410879159774,0.3770947180735479,0.735122741038867,129642.0,351747.0,11.696612358093262,7.87528133392334,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S337D30R090_A006995_S075,E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S337D30R090_A006995_S075,1.85,18,12.6,7.567056666846871e-10,0.06,0.028,129642,11.697,15.172,38.2767,38271517,19.0,0.06,1.0,1.3999054833666715e-09,1.8674136321195144e-05,19.0,"38.057,15.042","(1.0, 2.0]",test,8.0933,BS
5005,0.7821724197378163,-0.7451871072249869,0.3560046802243919,0.723707882745125,157700.0,377553.0,7.216928482055664,6.2055344581604,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S157D90R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S157D90R270_A001972_S039,1.86,15,30.0,4.548324734812023e-09,1.974,-1.957,157700,7.217,15.2708,37.1526,37151527,1118.0,1.974,0.0,8.459884006750363e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.5435,BS
5524,0.7779380928506207,0.5368209176519095,0.2198831050629172,1.6273911631110365,331784.0,166196.0,10.479402542114258,10.446736335754396,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D50R270_A006995_S075,2.37,38,48.0,3.386132119945328e-09,1.71,0.529,331784,10.479,15.3075,37.3774,37371530,1315.0,1.71,0.0,8.025133124270427e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
3698,0.7742083783413304,0.4234386490761656,0.4073259139754707,1.2423897654699636,130814.0,79925.0,18.258617401123047,9.854973793029783,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D50R090_A006995_S075,4.09,15,12.6,3.452871620005256e-09,1.386,-4.369,130817,18.259,15.3075,37.3774,37371530,1315.0,4.369,0.0,1.4122244925821498e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
1865,0.7701275359096188,0.7273608660552744,0.1083832485131612,2.1608043722512327,319324.0,253402.0,18.202157974243164,14.239500045776367,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S022D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S022D90R090_A004781_S062,2.84,23,12.6,7.492586050810077e-09,3.104,-3.1,319324,18.202,14.9887,37.1526,37151498,656.0,3.104,0.0,2.1278944384300625e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",train,7.928,BS
11710,0.7661804275094136,0.2073394914659723,0.4509386706998101,1.080810650495376,195354.0,90346.0,13.633686065673828,9.376839637756348,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D50R270_A006995_S075,1.45,12,48.0,2.786230374623464e-09,0.008,-1.376,195354,13.634,15.3075,37.3774,37371530,1315.0,1.376,0.0,4.0400340432040224e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
2329,0.7648015697261445,0.7450765817393953,0.0944017907932863,2.236692182186081,326974.0,279427.0,21.225624084472656,21.461320877075195,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D70R090_A006995_S075,2.98,11,9.6,1.160808408902644e-09,2.598,-4.458,326984,21.226,14.7066,37.1526,37151470,237.0,4.458,0.0,3.45920905852988e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
5837,0.7632838772576236,0.6645232008333901,0.12791487950043,2.0199224761470864,324476.0,323245.0,7.963658332824707,7.054733276367188,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D50R270_A003139_S050,1.33,21,30.0,1.8155773067723816e-08,2.975,-0.895,324476,7.964,15.2708,37.1526,37151527,1118.0,2.975,0.0,2.4147178180072675e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
9198,0.7604885498295606,0.771383728297765,0.0666901357892166,2.721736893993335,418763.0,370199.0,10.06095027923584,8.04356861114502,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D50R270_A004781_S062,1.67,10,30.0,1.3959282219942744e-08,3.617,-1.142,418763,10.061,15.0245,37.3774,37371502,919.0,3.617,0.0,2.331200130730438e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
2013,0.7519837341523107,0.7685376615962259,0.0750789962525483,2.561121194680329,422922.0,355348.0,18.921119689941406,12.58869457244873,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D90R090_A006995_S075,3.64,19,10.0,2.013765711772216e-09,1.698,0.75,422922,18.921,15.2708,37.1526,37151527,1118.0,1.698,0.0,7.3301071908508675e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
3703,0.7455081586202748,0.6249480573076377,0.1554868068914336,1.8196123788287004,298432.0,276705.0,7.026998043060303,7.035459518432617,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S337D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S337D70R270_A012497_S042,1.1,24,30.0,4.3858469498537635e-10,2.515,-1.441,298432,7.027,15.0608,37.6022,37601506,255.0,2.515,0.0,4.82443164483914e-10,1.8674136321195144e-05,255.0,"37.457,15.042","(1.0, 2.0]",test,8.0933,BS
4500,0.7326588389566406,0.6945325414518735,0.1227665102554382,2.0234597003192487,363037.0,327374.0,15.49399757385254,10.73377799987793,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D70R090_A006995_S075,4.27,22,10.4,1.567923777820348e-09,2.258,0.689,363038,15.494,14.9182,36.7029,36701491,152.0,2.258,0.0,6.695034531292885e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
4155,0.7028031237326421,0.8195264656602784,0.0603982222440681,2.698359566285189,346608.0,334721.0,11.900672912597656,10.787333488464355,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D50R270_A004781_S062,1.22,14,30.0,6.689945713921858e-09,3.623,-1.135,346616,11.901,15.3075,37.3774,37371530,1315.0,3.623,0.0,8.161733770984666e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",train,7.928,BS
9037,0.6926251289600663,0.796283430913894,0.0423812823646213,3.1944433786627497,491989.0,455468.0,10.067313194274902,9.086767196655272,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D50R270_A006995_S075,1.25,16,30.0,1.0734719422586777e-08,4.434,-1.313,492843,10.067,15.2345,36.9278,36921523,927.0,4.434,0.0,1.3418399278233471e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
8299,0.6907864038265978,0.7599095147435597,0.0600098527143477,2.69707604502632,449910.0,404351.0,10.053383827209473,10.569293022155762,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S157D70R270_A006995_S075,2.28,27,30.0,7.82408104530875e-10,2.3,1.33,449910,10.053,15.3075,37.3774,37371530,1315.0,2.3,0.0,1.7838904783303955e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
850,0.6714667672236949,-0.0966508353130177,0.8585063183990606,0.8690123784286881,134156.0,18463.0,5.849747657775879,3.597538948059082,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D70R270_A003139_S050,1.13,12,24.0,6.766836303671397e-09,2.99,-1.74,134156,5.85,15.0245,37.3774,37371502,919.0,2.99,0.0,7.646525023148677e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
4274,0.6612015139914997,0.2638936079216708,0.3744230647763694,1.0267158423070104,161742.0,142179.0,11.847822189331056,7.794962882995605,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S022D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S022D30R270_A004781_S062,1.55,24,10.4,4.56300088551734e-09,2.746,-0.344,161742,11.848,15.3075,37.3774,37371530,1315.0,2.746,0.0,7.072651372551877e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
1673,0.6527303213631913,0.4819544888415996,0.2043601130118495,1.2422721119329525,182645.0,335139.0,6.590345859527588,6.542293071746826,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D70R270_A003139_S050,1.26,16,30.0,5.521640073725941e-09,3.017,-1.717,182645,6.59,15.2708,37.1526,37151527,1118.0,3.017,0.0,6.957266492894686e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
6935,0.6470800759788603,0.8023641186524679,0.0388887857798293,3.201459584982944,495816.0,446543.0,9.616209030151367,8.873099327087402,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S067D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S067D30R270_A006995_S075,1.39,13,30.0,2.125693486896365e-09,2.969,1.202,495816,9.616,14.7066,37.1526,37151470,237.0,2.969,0.0,2.9547139467859476e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
9156,0.6439619883231698,0.2950067890620296,0.4853789834505954,1.0187493572628767,98408.0,64843.0,12.064722061157228,7.906964302062988,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S292D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S292D50R090_A006995_S075,3.39,13,24.0,3.080124898309582e-09,1.389,-4.362,98408,12.065,15.3075,37.3774,37371530,1315.0,4.362,0.0,1.0441623405269484e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
